time_[s] a_x a_y a_z alpha
1569614549.6052804 -0.404296875 0.01806640625 0.93603515625 -0.40772143351493845
1569614549.616921 -0.403076171875 0.0166015625 0.91748046875 -0.41394493156966145
1569614549.6290998 -0.392822265625 0.01318359375 0.91552734375 -0.40531010205693135
1569614549.6408267 -0.38232421875 0.016845703125 0.905517578125 -0.39951040905538526
1569614549.653251 -0.373291015625 0.00146484375 0.929443359375 -0.38190953556323964
1569614549.6646514 -0.3759765625 0.0029296875 0.9384765625 -0.38104449365235243
1569614549.6771462 -0.368408203125 0.004638671875 0.94677734375 -0.3710903754998426
1569614549.688687 -0.359619140625 0.0166015625 0.939208984375 -0.365674950389678
1569614549.7009723 -0.36474609375 0.015380859375 0.94873046875 -0.3670358742412508
1569614549.7126684 -0.34326171875 0.02734375 0.952880859375 -0.3457642371028292
1569614549.7251086 -0.36962890625 0.01220703125 0.966552734375 -0.36525978225725547
1569614549.736699 -0.328125 0.023681640625 0.958984375 -0.32967238746100913
1569614549.7489307 -0.32861328125 0.02685546875 0.943359375 -0.3351984992671557
1569614549.7607124 -0.311767578125 0.0283203125 0.95654296875 -0.3150742665150995
1569614549.7729206 -0.308837890625 0.020751953125 0.9609375 -0.3109653839749902
1569614549.784525 -0.29052734375 0.016845703125 0.97314453125 -0.29012131288636855
1569614549.7970514 -0.29736328125 0.024658203125 0.947509765625 -0.3041021264485616
1569614549.8086097 -0.2919921875 0.015625 0.965576171875 -0.2936590256063908
1569614549.820903 -0.30224609375 0.032958984375 0.968505859375 -0.3024972826230838
1569614549.832497 -0.2861328125 0.024658203125 0.97021484375 -0.28678695603618193
1569614549.844941 -0.276611328125 0.024169921875 0.96875 -0.2781332253471048
1569614549.856474 -0.273193359375 0.030517578125 0.958251953125 -0.2777275189268611
1569614549.8688607 -0.265380859375 0.028076171875 0.972412109375 -0.2664219943419646
1569614549.8805733 -0.254638671875 0.014404296875 0.98291015625 -0.25349306633966684
1569614549.892792 -0.24169921875 0.036865234375 0.965087890625 -0.24539528017215662
1569614549.9044645 -0.25439453125 0.0166015625 0.9658203125 -0.25754766798697776
1569614549.9167652 -0.23876953125 0.01220703125 0.97998046875 -0.2389907107429509
1569614549.9284115 -0.2421875 0.024658203125 0.980224609375 -0.24222239518292388
1569614549.9408295 -0.235595703125 0.01171875 0.982177734375 -0.23542276006618118
1569614549.9522724 -0.219482421875 0.01220703125 0.999755859375 -0.21610770137750485
1569614549.9646084 -0.216796875 0.0107421875 1.0 -0.21349300865926615
1569614549.9764287 -0.193115234375 0.015625 0.994384765625 -0.1918180037725688
1569614549.9886184 -0.19189453125 0.00927734375 0.9912109375 -0.1912304098481768
1569614550.000213 -0.197021484375 0.002685546875 0.995849609375 -0.1953202869117522
1569614550.012765 -0.17919921875 0.014892578125 0.99658203125 -0.17791259215852748
1569614550.02435 -0.164794921875 0.013427734375 0.99609375 -0.1639560721362756
1569614550.0366445 -0.1923828125 0.006591796875 0.994140625 -0.19115391591956518
1569614550.048178 -0.15771484375 0.006591796875 0.99560546875 -0.1571055284126097
1569614550.060588 -0.14306640625 0.005859375 0.993896484375 -0.1429629689960609
1569614550.0720932 -0.127685546875 0.001220703125 0.99072265625 -0.1281746625136921
1569614550.0846663 -0.135498046875 -0.00439453125 0.992431640625 -0.13569237724763838
1569614550.0961413 -0.1181640625 -0.00244140625 1.006103515625 -0.1169116308770553
1569614550.1084325 -0.121337890625 -0.004150390625 0.990478515625 -0.12189695318886332
1569614550.1201177 -0.12060546875 0.000244140625 0.9970703125 -0.12037503606409229
1569614550.1323686 -0.0966796875 -0.000244140625 0.999267578125 -0.09645035067587227
1569614550.1441476 -0.120361328125 -0.009033203125 1.028564453125 -0.11648896969339222
1569614550.156553 -0.0859375 0.006103515625 1.0185546875 -0.08417265011996278
1569614550.1680915 -0.09765625 0.01123046875 1.011474609375 -0.09625006671702468
1569614550.1802998 -0.0439453125 0.02001953125 1.0087890625 -0.0435349148838554
1569614550.1919243 -0.078369140625 0.013671875 0.984375 -0.07944552958875281
1569614550.2043118 -0.06396484375 0.0146484375 0.99267578125 -0.06434783176197456
1569614550.2160199 -0.062744140625 0.017822265625 0.987060546875 -0.06348124704327787
1569614550.2284746 -0.041259765625 0.008544921875 0.978515625 -0.042140705892933804
1569614550.239842 -0.030029296875 0.003173828125 0.99658203125 -0.030123173473893792
1569614550.2522998 -0.036376953125 -0.007568359375 1.012451171875 -0.035914138694158174
1569614550.2639222 -0.036865234375 -0.0048828125 1.0126953125 -0.036387018327726346
1569614550.2763577 -0.02880859375 -0.0126953125 1.015869140625 -0.02835096925236687
1569614550.287991 -0.008056640625 -0.021484375 1.02880859375 -0.007830879318429617
1569614550.3001387 0.009033203125 -0.017578125 1.023193359375 0.008828212543033382
1569614550.3117461 0.023193359375 0.00146484375 0.99462890625 0.02331438061659583
1569614550.3241518 0.015869140625 0.02001953125 0.972412109375 0.016317908768367504
1569614550.3357708 0.03662109375 0.017578125 0.99853515625 0.036658386824776824
1569614550.3480837 0.032470703125 -0.003173828125 1.00146484375 0.03241185356380957
1569614550.3597422 0.023681640625 -0.006103515625 1.001220703125 0.023648358223789582
1569614550.3722544 0.01416015625 -0.011962890625 0.991455078125 0.014281225522598242
1569614550.383794 0.014404296875 -0.01416015625 0.981689453125 0.014671914049496698
1569614550.396109 -0.013671875 -0.00048828125 0.98828125 -0.013833109682771688
1569614550.407603 -0.044921875 -0.00341796875 0.983642578125 -0.04563719038631773
1569614550.4201226 -0.010986328125 0.003173828125 0.988037109375 -0.01111888943394659
1569614550.431805 -0.0166015625 0.00244140625 1.0068359375 -0.016487351684202352
1569614550.44414 0.01416015625 0.005615234375 1.012451171875 0.013985102164882086
1569614550.4555407 0.00732421875 0.0087890625 1.029052734375 0.007117317541209838
1569614550.467984 0.00830078125 -0.00390625 1.018310546875 0.00815134187495122
1569614550.4795067 -0.000244140625 0.0048828125 0.998291015625 -0.00024455856690234833
1569614550.4919887 0.00048828125 -0.009521484375 0.9873046875 0.0004945598014194855
1569614550.5035658 -0.001708984375 -0.015869140625 0.990234375 -0.0017258365508229173
1569614550.5159492 -0.004638671875 -0.01953125 0.9755859375 -0.004754718923895875
1569614550.5276632 -0.0 -0.012451171875 0.977783203125 -0.0
1569614550.5399907 0.00927734375 -0.013427734375 0.978759765625 0.009478389129862302
1569614550.551568 0.016357421875 -0.024169921875 0.996337890625 0.016416069919386583
1569614550.5640016 0.01611328125 -0.028076171875 1.007568359375 0.01599088304351971
1569614550.575477 0.012451171875 -0.013916015625 0.9970703125 0.012487108031024891
1569614550.5879703 0.01318359375 -0.016357421875 1.00390625 0.01313154087833967
1569614550.5995073 0.027099609375 -0.01708984375 1.0009765625 0.02706655915291312
1569614550.6117244 0.030029296875 -0.020263671875 0.9970703125 0.030108430590677134
1569614550.6233854 0.037841796875 -0.01708984375 1.002685546875 0.03772254002266033
1569614550.6357403 0.037841796875 -0.03369140625 0.9990234375 0.03786068726463883
1569614550.6474187 0.04736328125 -0.031005859375 1.0068359375 0.047007053201296875
1569614550.6597257 0.057861328125 -0.01708984375 1.004150390625 0.05755852575940358
1569614550.6714742 0.056396484375 -0.036376953125 1.00830078125 0.05587398631321131
1569614550.6836855 0.068359375 -0.0205078125 1.00341796875 0.0680214164262629
1569614550.6953537 0.081787109375 -0.015625 0.999755859375 0.08162531591977099
1569614550.7075884 0.095703125 -0.01171875 0.9921875 0.0961592108645572
1569614550.719245 0.1025390625 -0.008544921875 0.978759765625 0.10438350276763203
1569614550.7317555 0.114990234375 -0.01416015625 0.990966796875 0.11552178471530025
1569614550.7432146 0.112060546875 -0.019287109375 0.9921875 0.11246631870074038
1569614550.7556567 0.1279296875 -0.012939453125 1.009033203125 0.12611157247093643
1569614550.7672725 0.133544921875 -0.015869140625 0.995849609375 0.1333062006612504
1569614550.7796588 0.1376953125 -0.02490234375 0.990478515625 0.13813365007415146
1569614550.7912452 0.144287109375 -0.004150390625 0.982421875 0.14582623915449247
1569614550.803629 0.152587890625 -0.007568359375 0.9921875 0.15259385707399517
1569614550.8150444 0.154296875 -0.007080078125 1.001220703125 0.15290584670321403
1569614550.8276527 0.158203125 -0.007080078125 0.99365234375 0.15788855286202405
1569614550.8390481 0.171142578125 -0.00830078125 0.994873046875 0.17035717073063586
1569614550.8515518 0.172607421875 0.003173828125 0.9853515625 0.173413946805848
1569614550.8630047 0.1923828125 -0.0068359375 0.986083984375 0.19267748972583834
1569614550.8754816 0.199951171875 -0.009521484375 0.972412109375 0.2027972628821519
1569614550.8870332 0.1904296875 -0.0029296875 0.9755859375 0.19277131535457076
1569614550.899359 0.199951171875 0.00048828125 0.9736328125 0.2025499050703727
1569614550.9110265 0.205810546875 -0.00390625 0.978515625 0.20730760413473856
1569614550.9235036 0.212646484375 0.0078125 0.980712890625 0.213523193693517
1569614550.935075 0.222412109375 0.0107421875 0.99365234375 0.22020332519617145
1569614550.9472852 0.2119140625 0.01123046875 0.983154296875 0.21229708971975061
1569614550.958853 0.227783203125 0.0126953125 0.968994140625 0.23088000783520451
1569614550.971389 0.2421875 0.007568359375 0.966552734375 0.245513485990062
1569614550.9828708 0.25390625 -0.001220703125 0.9755859375 0.25461182378376485
1569614550.9953275 0.24853515625 -0.001220703125 0.970947265625 0.2505912710941676
1569614551.0069704 0.24658203125 -0.00341796875 0.96435546875 0.25033256794955605
1569614551.0192554 0.235107421875 0.011474609375 0.9560546875 0.2411295211332826
1569614551.0308845 0.268310546875 0.00146484375 0.973876953125 0.26883810409484216
1569614551.0431042 0.29736328125 -0.010009765625 0.990478515625 0.2916603038817146
1569614551.0549035 0.317138671875 -0.015625 0.997314453125 0.30788099965262977
1569614551.0671477 0.324462890625 -0.007080078125 0.9921875 0.31605577090327247
1569614551.0787597 0.298583984375 -0.00927734375 0.960693359375 0.30133582871638337
1569614551.091096 0.28125 0.00146484375 0.95849609375 0.2854169765463212
1569614551.102702 0.287109375 0.00439453125 0.935791015625 0.29769208086364646
1569614551.1150994 0.290771484375 0.0068359375 0.937744140625 0.3006745502169096
1569614551.1266742 0.299072265625 -0.010498046875 0.927001953125 0.31208059582707876
1569614551.1389902 0.313232421875 -0.017822265625 0.92529296875 0.3264134463902932
1569614551.1506267 0.329345703125 -0.019775390625 0.9345703125 0.3388142763738126
1569614551.1630507 0.330322265625 -0.011962890625 0.937744140625 0.338679660774765
1569614551.1745942 0.337646484375 -0.005859375 0.9345703125 0.3466929209329445
1569614551.1870863 0.36865234375 -0.020751953125 0.9208984375 0.3807806001402261
1569614551.1985378 0.380126953125 -0.02197265625 0.925048828125 0.3898900266121499
1569614551.210879 0.37939453125 -0.02685546875 0.92822265625 0.38801143558457524
1569614551.22255 0.369873046875 -0.01513671875 0.922607421875 0.38128174753850874
1569614551.2350056 0.376220703125 -0.0126953125 0.923828125 0.38673300330356825
1569614551.2465203 0.355224609375 -0.011474609375 0.924560546875 0.36681988911916386
1569614551.2589495 0.3662109375 -0.008544921875 0.924072265625 0.37731368556588124
1569614551.2704298 0.3818359375 -0.02392578125 0.89453125 0.40344155658325226
1569614551.2828984 0.38330078125 -0.02685546875 0.885009765625 0.4087142705761361
1569614551.2946131 0.39697265625 -0.017578125 0.889892578125 0.41959805992168414
1569614551.3068662 0.4208984375 -0.012939453125 0.890625 0.441478292627507
1569614551.3185794 0.45361328125 -0.013671875 0.8984375 0.4675529916191239
1569614551.3309023 0.4326171875 -0.009765625 0.904296875 0.44622017964100247
1569614551.3424702 0.42822265625 -0.0224609375 0.90478515625 0.44204939700209034
1569614551.3549166 0.41748046875 -0.01416015625 0.8984375 0.43498952542816666
1569614551.3664153 0.419189453125 -0.01123046875 0.9013671875 0.43530666621170555
1569614551.378826 0.43115234375 -0.014892578125 0.88037109375 0.45540542540789214
1569614551.3902447 0.43310546875 -0.0107421875 0.87158203125 0.46117958619043514
1569614551.4027815 0.453125 -0.01806640625 0.849853515625 0.4898380354381959
1569614551.4143503 0.476806640625 -0.04296875 0.856201171875 0.5081147642050795
1569614551.4268162 0.50927734375 -0.051025390625 0.865478515625 0.5318719871344602
1569614551.4383645 0.495361328125 -0.045654296875 0.880615234375 0.5124026228816503
1569614551.4506052 0.510498046875 -0.0380859375 0.86572265625 0.532795600989994
1569614551.4623015 0.506103515625 -0.024169921875 0.859619140625 0.5321087446691932
1569614551.4746401 0.5 -0.029052734375 0.858642578125 0.5273139250498181
1569614551.4863412 0.48779296875 -0.020751953125 0.850341796875 0.5208141694133794
1569614551.498561 0.494384765625 -0.02685546875 0.850830078125 0.5263778700023694
1569614551.5102897 0.502197265625 -0.0244140625 0.84521484375 0.5361181767699109
1569614551.5224626 0.531982421875 -0.033203125 0.8427734375 0.5630655420413918
1569614551.5340865 0.55322265625 -0.046142578125 0.829345703125 0.5882742873009863
1569614551.5465467 0.572265625 -0.050048828125 0.816650390625 0.6112273883914707
1569614551.5582025 0.552001953125 -0.033447265625 0.81689453125 0.5942525221692665
1569614551.570383 0.57568359375 -0.022216796875 0.785400390625 0.6325197028778252
1569614551.5820122 0.579345703125 -0.022216796875 0.78271484375 0.6371831865389801
1569614551.594441 0.58642578125 -0.0224609375 0.77197265625 0.6496458889127067
1569614551.606042 0.59033203125 -0.028564453125 0.783447265625 0.6457410254056078
1569614551.6184878 0.60302734375 -0.018798828125 0.787841796875 0.6532950667201993
1569614551.629989 0.58642578125 -0.031494140625 0.80029296875 0.6323784254519736
1569614551.6424541 0.59765625 -0.037841796875 0.789794921875 0.6477901773454527
1569614551.654063 0.610595703125 -0.027099609375 0.771728515625 0.6693552761349568
1569614551.6662624 0.63671875 -0.01953125 0.766845703125 0.6929506597103422
1569614551.6780014 0.645263671875 -0.004638671875 0.75732421875 0.705671953031967
1569614551.690269 0.66455078125 0.00341796875 0.730224609375 0.7383473200126511
1569614551.7019699 0.66552734375 -0.005859375 0.71630859375 0.7486655765952402
1569614551.714248 0.676513671875 -0.019775390625 0.708740234375 0.7621383476935014
1569614551.7258148 0.663818359375 -0.016845703125 0.71337890625 0.7494271586722921
1569614551.7381666 0.662353515625 -0.015869140625 0.716796875 0.7459426366811546
1569614551.7499528 0.667724609375 -0.027587890625 0.72119140625 0.7469218199249827
1569614551.762155 0.6943359375 -0.0244140625 0.718017578125 0.7686322323612051
1569614551.7738087 0.704345703125 -0.03955078125 0.71142578125 0.7803973428674249
1569614551.7862165 0.697265625 -0.032470703125 0.70068359375 0.782953180494387
1569614551.7977054 0.716064453125 -0.015380859375 0.68603515625 0.8068122672295304
1569614551.8101492 0.697998046875 -0.02783203125 0.714111328125 0.7739878702284037
1569614551.8218987 0.7451171875 -0.01025390625 0.673583984375 0.8357771130242017
1569614551.8340793 0.70263671875 -0.013427734375 0.681396484375 0.8007435807408283
1569614551.8456812 0.725830078125 -0.009033203125 0.668212890625 0.8267056511597632
1569614551.8581653 0.74072265625 -0.014404296875 0.65625 0.8457929930454422
1569614551.8696635 0.751708984375 0.00732421875 0.66064453125 0.8497861314262611
1569614551.8820486 0.7509765625 0.00927734375 0.64697265625 0.8596588395997543
1569614551.8937466 0.772705078125 -0.005126953125 0.633056640625 0.8844133560834238
1569614551.9060123 0.7666015625 -0.01025390625 0.640869140625 0.8744938410183154
1569614551.9176362 0.760498046875 -0.01416015625 0.6376953125 0.8730029419931368
1569614551.930066 0.759521484375 -0.012939453125 0.62890625 0.8791963145616963
1569614551.9417057 0.750732421875 -0.004638671875 0.630126953125 0.872517960140317
1569614551.9538634 0.7568359375 -0.010986328125 0.6279296875 0.8782195221208325
1569614551.9655545 0.7744140625 -0.022705078125 0.59716796875 0.9139134142140227
1569614551.9779143 0.77001953125 -0.026611328125 0.576416015625 0.9282089697144071
1569614551.989593 0.75537109375 -0.01708984375 0.5869140625 0.9102456143667725
1569614552.0018883 0.764404296875 -0.01123046875 0.5693359375 0.9306251237267109
1569614552.013513 0.781494140625 -0.0283203125 0.568359375 0.9420000403794636
1569614552.0259068 0.79345703125 -0.025634765625 0.560791015625 0.9555416875459289
1569614552.0374815 0.816162109375 -0.02587890625 0.562744140625 0.9671518540372851
1569614552.0497615 0.798828125 -0.02734375 0.570556640625 0.9505757517375059
1569614552.0614047 0.807373046875 0.002685546875 0.571044921875 0.9551961013089948
1569614552.0738885 0.831787109375 0.010986328125 0.559326171875 0.9788080657734715
1569614552.0853314 0.8408203125 -0.004638671875 0.555908203125 0.9866228057022634
1569614552.097713 0.841552734375 -0.02734375 0.550048828125 0.991886218678945
1569614552.1093564 0.816650390625 -0.020263671875 0.54150390625 0.9852814522041686
1569614552.1218624 0.81298828125 -0.02197265625 0.51123046875 1.0094484330859166
1569614552.1334414 0.8310546875 -0.0302734375 0.51611328125 1.0150539953716289
1569614552.1457891 0.83837890625 -0.050048828125 0.491455078125 1.0405880274688335
1569614552.1574156 0.8251953125 -0.02587890625 0.477294921875 1.0464088374201492
1569614552.1697707 0.839599609375 -0.011474609375 0.4658203125 1.0642658498043602
1569614552.1813836 0.865966796875 -0.0009765625 0.466552734375 1.0766196162981647
1569614552.1937587 0.8828125 -0.00390625 0.45458984375 1.0952733138965285
1569614552.2051153 0.8916015625 -0.00537109375 0.45654296875 1.0975566858441026
1569614552.2175164 0.88671875 -0.013916015625 0.455078125 1.096632015258938
1569614552.2291327 0.868896484375 -0.01904296875 0.447998046875 1.0947512741252445
1569614552.2416334 0.85107421875 -0.01806640625 0.4404296875 1.0932480635151018
1569614552.2532158 0.8515625 -0.030029296875 0.435791015625 1.0977893289530536
1569614552.2655942 0.869384765625 -0.046630859375 0.43505859375 1.10681179058312
1569614552.2771854 0.88330078125 -0.056396484375 0.408447265625 1.1376701605433448
1569614552.2895544 0.8916015625 -0.044189453125 0.402099609375 1.147122943280763
1569614552.301136 0.888916015625 -0.03662109375 0.405029296875 1.1432587276023336
1569614552.3135374 0.8828125 -0.0498046875 0.414794921875 1.1315532323438786
1569614552.325135 0.890869140625 -0.042724609375 0.40234375 1.1465872336329275
1569614552.3373535 0.897216796875 -0.04541015625 0.387939453125 1.1626905938165508
1569614552.3490129 0.886962890625 -0.038330078125 0.389404296875 1.1571014848820464
1569614552.361394 0.901611328125 -0.05810546875 0.379638671875 1.1722617756168374
1569614552.3729706 0.9091796875 -0.064453125 0.37939453125 1.175471446804218
1569614552.385318 0.9140625 -0.048828125 0.3564453125 1.1989773466542781
1569614552.3969145 0.928466796875 -0.052978515625 0.33154296875 1.2278223597216995
1569614552.4093142 0.918701171875 -0.044189453125 0.330322265625 1.225636032869553
1569614552.4209106 0.911865234375 -0.015869140625 0.3447265625 1.209358292701385
1569614552.433257 0.905029296875 -0.018310546875 0.337890625 1.213475016607425
1569614552.4448342 0.91162109375 -0.029541015625 0.331787109375 1.2217458134354262
1569614552.4572983 0.915771484375 -0.032958984375 0.33740234375 1.2177935845951564
1569614552.4687917 0.918212890625 -0.0283203125 0.33203125 1.2238197713073504
1569614552.4811485 0.935302734375 -0.04296875 0.322265625 1.2389782127578115
1569614552.4927313 0.9267578125 -0.032470703125 0.312255859375 1.2458090267741317
1569614552.5051124 0.945556640625 -0.038818359375 0.2900390625 1.2731685225541047
1569614552.5169127 0.94287109375 -0.035888671875 0.28271484375 1.2794820704450136
1569614552.52905 0.94921875 -0.035400390625 0.285888671875 1.278254447941156
1569614552.540888 0.94482421875 -0.036865234375 0.27978515625 1.2828992495893279
1569614552.5532215 0.9443359375 -0.050048828125 0.28564453125 1.2770641155282347
1569614552.5646966 0.918212890625 -0.029052734375 0.29052734375 1.2643576518886799
1569614552.5770893 0.921142578125 -0.049072265625 0.2958984375 1.2599782232757442
1569614552.5886087 0.920166015625 -0.05517578125 0.293212890625 1.262316499533735
1569614552.6011574 0.9287109375 -0.051513671875 0.293212890625 1.2649803627148903
1569614552.6125884 0.938720703125 -0.042724609375 0.281982421875 1.2789816652202943
1569614552.62496 0.9501953125 -0.033203125 0.258056640625 1.3056098884447687
1569614552.6366496 0.95166015625 -0.037353515625 0.25146484375 1.3124626641795099
1569614552.649026 0.94287109375 -0.038818359375 0.25439453125 1.3072630922042634
1569614552.6606216 0.948486328125 -0.040771484375 0.253662109375 1.3094731394138672
1569614552.672978 0.939208984375 -0.026123046875 0.249267578125 1.311375374560018
1569614552.6845527 0.952880859375 -0.0380859375 0.25 1.3142168376283563
1569614552.6968777 0.959716796875 -0.044189453125 0.240234375 1.3255184058364105
1569614552.7086678 0.95703125 -0.05322265625 0.22802734375 1.3368922078885297
1569614552.7210197 0.95068359375 -0.04541015625 0.211669921875 1.351719550600988
1569614552.7326272 0.9404296875 -0.042724609375 0.19580078125 1.365525344081918
1569614552.7449903 0.947021484375 -0.03955078125 0.18603515625 1.3768238820163212
1569614552.7564015 0.941162109375 -0.040283203125 0.19140625 1.3701603375870441
1569614552.7687984 0.94921875 -0.042236328125 0.18798828125 1.3752810220275875
1569614552.7803876 0.9609375 -0.049072265625 0.196044921875 1.3695439291631444
1569614552.7927413 0.96533203125 -0.05078125 0.19580078125 1.370678627061724
1569614552.8042881 0.963623046875 -0.033203125 0.190673828125 1.3754479467718217
1569614552.8166695 0.96875 -0.046875 0.178466796875 1.3886151876680521
1569614552.8282804 0.96826171875 -0.0546875 0.18994140625 1.377088638424845
1569614552.840635 0.9462890625 -0.026611328125 0.178955078125 1.3838911095070747
1569614552.8524737 0.938232421875 -0.03662109375 0.181396484375 1.3798141472964252
1569614552.8648252 0.95458984375 -0.037109375 0.167724609375 1.396868316410566
1569614552.8762248 0.96142578125 -0.032958984375 0.1689453125 1.3968485343708463
1569614552.8887415 0.959716796875 -0.03662109375 0.168701171875 1.3967917619400008
1569614552.90036 0.975341796875 -0.042724609375 0.1630859375 1.4051200091986973
1569614552.9127212 0.980712890625 -0.049560546875 0.1591796875 1.409889362649828
1569614552.9243376 0.98681640625 -0.04345703125 0.1494140625 1.4205275034808338
1569614552.936728 0.973388671875 -0.04345703125 0.130126953125 1.4378998026438607
1569614552.9481232 0.9599609375 -0.03271484375 0.12939453125 1.4368124170634384
1569614552.9606316 0.961669921875 -0.047607421875 0.13525390625 1.4310680034583498
1569614552.9723132 0.962646484375 -0.046142578125 0.1298828125 1.436683567378902
1569614552.98443 0.9658203125 -0.055908203125 0.133544921875 1.4333965682627867
1569614552.9962735 0.970703125 -0.05224609375 0.14501953125 1.4224967704970892
1569614553.0083897 0.95068359375 -0.04443359375 0.14990234375 1.4144054536605701
1569614553.020016 0.950439453125 -0.037109375 0.14599609375 1.4183786362682806
1569614553.0324438 0.962890625 -0.0341796875 0.141845703125 1.424535895717719
1569614553.04406 0.97607421875 -0.027099609375 0.134033203125 1.4343311444724844
1569614553.056407 0.9736328125 -0.0205078125 0.1318359375 1.4362086725172616
1569614553.0680017 0.971923828125 -0.031005859375 0.1298828125 1.4379486395849508
1569614553.0803537 0.98046875 -0.04150390625 0.12939453125 1.4395824772239951
1569614553.091967 0.9814453125 -0.04345703125 0.12890625 1.4402005909483557
1569614553.104323 0.973388671875 -0.0498046875 0.135498046875 1.432482730713768
1569614553.1159067 0.971435546875 -0.04638671875 0.1416015625 1.4260504774494873
1569614553.1283016 0.97021484375 -0.04296875 0.151611328125 1.4157842324955605
1569614553.1398988 0.96728515625 -0.03955078125 0.16064453125 1.406220715220116
1569614553.1522763 0.9677734375 -0.043701171875 0.170166015625 1.3967430197469606
1569614553.1638582 0.96630859375 -0.04833984375 0.17919921875 1.3874321983993778
1569614553.1762183 0.962646484375 -0.05224609375 0.170654296875 1.3953429683575367
1569614553.187833 0.962890625 -0.057373046875 0.180908203125 1.3850809942633402
1569614553.2001777 0.96630859375 -0.060546875 0.179931640625 1.3866995395757498
1569614553.2118518 0.9580078125 -0.047119140625 0.203857421875 1.3611305443511643
1569614553.224195 0.945556640625 -0.0419921875 0.224609375 1.3375768096627045
1569614553.2357953 0.943603515625 -0.039794921875 0.235107421875 1.3266092362969546
1569614553.2482424 0.954833984375 -0.037841796875 0.23388671875 1.3305760905890818
1569614553.2598443 0.96435546875 -0.015625 0.248291015625 1.3188010695364012
1569614553.2721868 0.926513671875 -0.036376953125 0.283203125 1.274150102676665
1569614553.283752 0.897216796875 -0.038818359375 0.3349609375 1.2134876437867965
1569614553.2960804 0.897216796875 -0.07080078125 0.356689453125 1.1924029201962338
1569614553.3077059 0.892822265625 -0.046875 0.348388671875 1.1987575083138033
1569614553.3200872 0.90576171875 -0.03466796875 0.34521484375 1.206660458314157
1569614553.3317487 0.91259765625 -0.025634765625 0.35693359375 1.19797000595377
1569614553.344141 0.90771484375 -0.033447265625 0.37060546875 1.1831690120614629
1569614553.3556938 0.918701171875 -0.03271484375 0.369384765625 1.1885043190543647
1569614553.3681 0.910400390625 -0.039306640625 0.37890625 1.1764051461307172
1569614553.3796513 0.886962890625 -0.044921875 0.39697265625 1.1499700286482402
1569614553.3920135 0.889404296875 -0.039306640625 0.40380859375 1.1446032295201418
1569614553.403567 0.888916015625 -0.05029296875 0.421875 1.1276785744323254
1569614553.4159245 0.87353515625 -0.040283203125 0.440185546875 1.1040233791587124
1569614553.4276068 0.8779296875 -0.044189453125 0.44482421875 1.101823718203541
1569614553.4398599 0.873291015625 -0.0419921875 0.448486328125 1.0963605699925294
1569614553.4516478 0.861083984375 -0.045166015625 0.44775390625 1.091285962018705
1569614553.4640062 0.847412109375 -0.041748046875 0.4541015625 1.0788672352273407
1569614553.475436 0.848388671875 -0.02734375 0.46728515625 1.0673457435451414
1569614553.4877758 0.86083984375 -0.036865234375 0.468017578125 1.0728217009765848
1569614553.4994564 0.861572265625 -0.039306640625 0.47509765625 1.0668551231354042
1569614553.5118673 0.85107421875 -0.041259765625 0.485595703125 1.052299201888002
1569614553.523355 0.850830078125 -0.047607421875 0.494140625 1.0446329998540618
1569614553.5357661 0.827880859375 -0.0322265625 0.504150390625 1.0238110461450263
1569614553.5474143 0.826171875 -0.04052734375 0.521240234375 1.0079582893867622
1569614553.559678 0.839111328125 -0.03466796875 0.52294921875 1.0134795318181347
1569614553.5712557 0.85791015625 -0.034912109375 0.533447265625 1.0145025124001752
1569614553.5837395 0.820068359375 -0.0244140625 0.542724609375 0.9861676689933317
1569614553.595318 0.81982421875 -0.04296875 0.534912109375 0.9926854869392058
1569614553.607704 0.846435546875 -0.057373046875 0.521484375 1.018626535515034
1569614553.6191907 0.82470703125 -0.038818359375 0.54833984375 0.9840244077073655
1569614553.6316953 0.79833984375 -0.045654296875 0.589599609375 0.9346751578202851
1569614553.6432326 0.800537109375 -0.0234375 0.590576171875 0.9351976697058373
1569614553.655619 0.779296875 -0.059814453125 0.60009765625 0.9145861416060987
1569614553.6671724 0.771240234375 -0.042724609375 0.594970703125 0.9137100509004399
1569614553.6796694 0.7490234375 -0.0244140625 0.6064453125 0.8902000946270728
1569614553.6912448 0.73583984375 -0.034423828125 0.606201171875 0.8816975199771527
1569614553.703657 0.758056640625 -0.037353515625 0.5927734375 0.9071497504617685
1569614553.7150674 0.7607421875 -0.0263671875 0.619384765625 0.8874657326477428
1569614553.727469 0.71923828125 -0.037841796875 0.66845703125 0.8219757899069887
1569614553.7392523 0.70166015625 -0.031005859375 0.695556640625 0.789766473895787
1569614553.751436 0.702880859375 -0.037353515625 0.6943359375 0.791513760751875
1569614553.7632005 0.706298828125 -0.025634765625 0.68701171875 0.7992399287057705
1569614553.7753327 0.72900390625 -0.01611328125 0.692138671875 0.8113329072097408
1569614553.787171 0.726806640625 -0.03125 0.69873046875 0.8050907706924786
1569614553.7994394 0.699462890625 -0.031494140625 0.71630859375 0.7735001216641946
1569614553.8110175 0.64599609375 -0.022705078125 0.724365234375 0.7282717181957391
1569614553.8234062 0.64404296875 -0.02587890625 0.734130859375 0.7201234469977643
1569614553.8349288 0.665283203125 -0.04541015625 0.7353515625 0.7354136868423158
1569614553.8472993 0.655517578125 -0.041748046875 0.746337890625 0.7207027865005879
